well4_0350.jpg 522.36975 681.7279 991.8644 787.088 0.0 0.0 0.0 0.0 0.0 0.15936974 0.0 0.0 0.0 0.0 0.0 0.0 0.789745 0.6319252 0.8614539 0.82371426 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0183.jpg 0.6975405 386.4377 79.30916 495.31668 0.6999058 0.0 0.12075554 0.0 0.0 0.0 0.15922992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 
circle035.jpg 206.0261 134.9301 309.99258 190.7854 0.7805178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well1_0001.jpg 241.98439 337.26187 365.7353 373.87015 0.0 0.0 0.0 0.0 0.9805547 0.684892 0.90672165 0.62372726 0.0 0.15103355 0.0 0.15756749 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle084.jpg 4.1474957 129.26866 194.16808 260.87137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7837496 0.8006895 0.86143786 0.8572784 0.0 0.0 0.0 0.0 
well2_0432.jpg 113.57316 39.95902 640.62213 308.7387 0.90837216 0.763965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5537216 0.0 0.0 0.0 0.14983308 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 
circle020.jpg 0.0 195.56729 558.738 387.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6162057 0.7837351 0.7654137 1.0 0.0 0.0 0.0 
broke089.jpg 60.020596 501.56094 418.53152 697.82043 0.0 0.0 0.0 0.0 0.85398245 0.91001064 0.8458878 0.75660425 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle001.jpg 202.563 453.20612 790.6422 620.9522 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90260017 0.3921953 0.8617633 0.7902264 0.0 0.0 0.0 0.0 
well0_0226.jpg 217.18675 437.2915 456.5302 502.02295 0.70486534 0.0 0.83609664 0.21541743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
well0_0226.jpg 2.6933343 402.42883 183.2348 468.89682 0.0 0.62471765 0.0 0.46480906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
well0_0226.jpg 574.1996 475.45374 720.3441 542.5595 0.0 0.0 0.0 0.15390515 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 
well1_0011.jpg 0.2838812 74.81327 326.53555 469.50684 0.0 0.0 0.0 0.0 0.83104557 0.62463045 0.9052442 0.6851452 0.0 0.0 0.0 0.0 0.0 0.17012753 0.0 0.10009883 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0528.jpg 208.68251 457.70377 356.2757 479.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11907437 0.0 0.0 0.0 0.13722478 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0094.jpg 126.93647 5.7605743 411.4492 361.69882 0.0 0.0 0.0 0.10371538 0.9074307 0.83218765 0.89266515 0.7126495 0.0 0.0 0.0 0.0 0.32349604 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0048.jpg 145.51648 397.72452 333.20923 474.56497 0.0 0.0 0.0 0.11236842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 
lose056.jpg 391.69806 212.14043 1486.0254 1336.4542 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.58675134 0.8394479 0.9129633 0.89709866 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0057.jpg 85.67958 341.98233 633.1981 747.1745 0.0 0.23900369 0.0 0.0 0.9597232 0.8227907 0.9169685 0.7841604 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0272.jpg 268.7961 152.43797 655.3149 346.4685 0.640437 0.82238436 0.10377547 0.7842364 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke0125.jpg 602.7871 710.6029 1481.9746 1340.0721 0.0 0.0 0.0 0.0 0.95505106 0.88327056 0.924335 0.82288367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
uncovered02.jpg 93.8421 132.06801 396.2028 443.5783 0.0 0.0 0.0 0.0 0.0 0.0 0.12464231 0.49595544 0.0 0.0 0.0 0.0 0.8074767 0.0 0.6502772 0.0 0.0 0.0 0.10915735 0.0 0.0 1.0 0.0 0.0 
uncovered02.jpg 91.81843 623.69244 157.74176 666.0 0.0 0.14280364 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16441591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
well2_0059.jpg 9.629887 124.042534 323.22928 377.42868 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.84457517 0.8589571 0.9141411 0.90794927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0358.jpg 192.11623 268.3139 310.67358 333.9007 0.6874577 0.80024886 0.8170001 0.8770952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11098826 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0085.jpg 20.522537 481.1497 1032.8998 937.14386 0.8956748 0.8578798 0.89788103 0.9096602 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0233.jpg 169.44702 349.87875 861.06433 903.73413 0.9264165 0.8871688 0.91287893 0.9157402 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0005.jpg 157.81468 609.52313 835.36945 1079.884 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8903813 0.810749 0.89835536 0.8373518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke062.jpg 0.50240785 0.0 328.86142 742.51276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46154088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well1_0202.jpg 141.29245 400.3995 494.03055 546.362 0.0 0.0 0.0 0.0 0.92298365 0.29612452 0.9184169 0.14230683 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0017.jpg 115.998505 188.92085 305.71408 367.13577 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.92541146 0.9210078 0.9395356 0.92506236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0140.jpg 9.179547 499.9599 975.95685 1138.4312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9090823 0.0 0.2776495 0.6254125 0.0 0.6971799 0.61039436 0.2677558 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke016.jpg 82.30663 77.38538 440.077 343.88397 0.0 0.0 0.0 0.0 0.5558917 0.8288562 0.0 0.74599785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.81043166 0.0 0.0 0.0 0.0 0.0 
well4_0294.jpg 212.54301 770.1164 474.16205 948.38513 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.29841828 0.6432807 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
lose031.jpg 140.39224 192.03531 290.8095 284.00323 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.45170236 0.85150987 0.92419976 0.8676674 0.25251356 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0248.jpg 280.5099 608.8263 896.2964 1127.5743 0.9286446 0.8831508 0.90282 0.91241395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0064.jpg 171.47552 255.90858 361.8219 383.0667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9295901 0.9247647 0.9385242 0.92287874 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0352.jpg 930.5018 426.27338 1080.0 529.9338 0.0 0.0 0.12916999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
broke0123.jpg 366.33145 165.03027 1001.2807 756.31 0.0 0.0 0.0 0.0 0.54555553 0.89584553 0.89774716 0.827105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0175.jpg 4.7044373 859.4174 837.4579 1429.6923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.87942064 0.66552675 0.8073015 0.8412757 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0207.jpg 0.41259766 87.32082 299.7626 226.75946 0.89902073 0.34238377 0.85487247 0.8365733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0116.jpg 67.54303 167.94574 438.58832 498.3462 0.0 0.6316588 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.92313915 0.1962938 0.86876094 0.84124243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0020.jpg 10.257156 185.47005 720.0 750.09454 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.34578025 0.26712832 0.33948573 0.8673589 0.20995946 0.660101 0.43342823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0086.jpg 2.5779898 179.86565 245.12439 404.7733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8665046 0.8728578 0.93400687 0.9106811 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0382.jpg 121.79152 255.54994 290.76242 363.04495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9273321 0.0 0.93882143 0.16482934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
broke021.jpg 45.6583 304.59973 435.65857 573.9683 0.0 0.28647208 0.0 0.11273584 0.9016214 0.80026054 0.88037175 0.7511426 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0004.jpg 12.0247135 373.31744 105.426765 425.78894 0.8186743 0.85251343 0.8316581 0.8442976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
good02.jpg 212.12714 174.68848 405.15503 315.29486 0.0 0.7629938 0.0 0.79616153 0.9393212 0.22755304 0.21437295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.62654275 0.0 0.0 0.0 0.0 0.0 
well1_0162.jpg 96.91308 385.33438 336.8031 490.55328 0.0 0.0 0.0 0.0 0.94717747 0.89909023 0.9130766 0.6948776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13523147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0491.jpg 354.76993 770.7452 823.8189 1039.5983 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.89395535 0.85448664 0.91566926 0.8883993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0139.jpg 298.98795 330.6916 1080.0 1319.4435 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8560066 0.84756327 0.83690757 0.88609225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0150.jpg 136.38661 249.36339 905.1239 996.7856 0.0 0.0 0.0 0.0 0.92406136 0.91908306 0.9191061 0.8539413 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0105.jpg 76.389046 99.80746 330.16202 325.0167 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.906739 0.9206347 0.9388264 0.9236192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle037.jpg 50.316845 46.26517 438.44208 291.54498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7451571 0.85574186 0.8282454 1.0 0.0 0.0 0.0 
well0_0490.jpg 209.79688 258.29196 313.6875 318.51065 0.8406149 0.85230815 0.8799445 0.9036394 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
lose038.jpg 161.95105 371.18027 467.31512 613.7643 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9085288 0.9094033 0.9343297 0.9088409 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke086.jpg 20.433895 126.91578 709.96216 746.30725 0.0 0.0 0.0 0.0 0.903203 0.9166965 0.9157126 0.8466778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
lose029.jpg 163.17296 246.9335 305.1239 325.32578 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8483673 0.9182929 0.9279942 0.91705066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0467.jpg 367.28464 1138.7479 538.9256 1194.2195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1135832 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
broke046.jpg 120.78207 330.5849 270.98013 422.30792 0.0 0.0 0.0 0.0 0.9384994 0.8845019 0.9212824 0.8184547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0092.jpg 106.884155 396.6487 259.80826 492.0416 0.0 0.0 0.0 0.0 0.9347764 0.89512503 0.920807 0.81201947 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0314.jpg 186.85646 401.22305 301.57642 448.549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.86743873 0.90189886 0.90920675 0.84779966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0028.jpg 129.95602 160.32405 276.16467 288.37628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90188175 0.73443305 0.90287167 0.8598454 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0518.jpg 184.4187 416.46457 920.5862 726.81024 0.0 0.22228026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9004813 0.47466668 0.8653892 0.85499823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0354.jpg 15.655521 251.7122 452.22623 622.5813 0.9146436 0.853873 0.8892085 0.90612197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0427.jpg 0.2522877 492.5313 200.48965 536.0 0.0 0.0 0.0 0.0 0.2663074 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
circle080.jpg 372.74118 854.52704 730.4573 1080.2488 0.0 0.1435383 0.0 0.0 0.0 0.12900886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9847941 0.6509955 0.8751596 0.8531595 0.0 0.0 0.0 0.0 
well4_0415.jpg 62.839252 446.68024 315.49786 519.30536 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12159026 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0481.jpg 331.90128 910.0661 1279.0 1704.4606 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.65492386 0.80814165 0.88260204 0.8339641 0.2864487 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0441.jpg 193.3234 368.51584 917.0677 910.0516 0.93087596 0.86186033 0.90554875 0.81081957 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13837384 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0151.jpg 0.0 3.982106 874.4597 984.3419 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20528032 0.0 0.19285543 0.7932601 0.6160251 0.81948483 0.5037281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0291.jpg 514.42554 464.99753 1040.7227 827.06714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93081874 0.9198122 0.9064913 0.9182841 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0242.jpg 871.0368 0.35396576 1079.0438 100.0569 0.38808137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11514915 0.0 0.0 0.0 0.10399588 0.28304067 0.0 0.0 0.0 0.0 1.0 1.0 0.0 
well0_0445.jpg 267.78543 429.0128 905.47754 839.6499 0.9275148 0.0 0.906351 0.10614665 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
well0_0216.jpg 336.02426 686.1697 844.2558 1173.8137 0.93891305 0.8742439 0.9133777 0.9096705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0575.jpg 278.0561 285.78082 1075.888 1197.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14714533 0.0 0.21264723 0.8607267 0.7111654 0.8897928 0.6207122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0269.jpg 82.64993 296.97037 278.607 455.56534 0.9382431 0.8813647 0.9164383 0.89150137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well5_0027.jpg 308.1254 527.3252 783.9884 851.8408 0.0 0.79671484 0.15538841 0.37805945 0.0 0.0 0.0 0.0 0.0 0.0 0.11075407 0.0 0.0 0.0 0.40138072 0.0 0.9789916 0.0 0.16221413 0.50992167 0.0 0.0 0.0 0.0 
well2_0362.jpg 103.78679 319.07376 300.05704 451.49048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.91748804 0.9112236 0.93817747 0.91012484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke0149.jpg 0.0 117.83833 979.8581 784.91534 0.0 0.0 0.0 0.0 0.44279876 0.8963512 0.8868074 0.74701434 0.0 0.0 0.0 0.0 0.33731428 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0160.jpg 312.2993 1295.3567 863.7009 1655.0774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94110996 0.80581754 0.90928745 0.8691806 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0145.jpg 345.21054 547.5389 773.58685 1073.0536 0.0 0.0 0.0 0.0 0.94164217 0.822143 0.9287425 0.83249587 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0458.jpg 70.99372 297.03806 298.48965 394.32883 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9411807 0.9032807 0.91961473 0.90424126 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0487.jpg 671.4504 1557.9434 1141.2711 1727.8959 0.0 0.0 0.116353355 0.18369362 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16013701 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
well3_0048.jpg 20.805725 0.0 1080.0 1599.4717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44737482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well0_0218.jpg 0.0 386.98267 1432.3446 1680.1003 0.8395575 0.80071473 0.88258106 0.870601 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0016.jpg 74.61793 237.28203 246.26572 428.1147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9085264 0.82870436 0.9066409 0.8750307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke036.jpg 3.8225682 59.55672 633.78125 493.4615 0.0 0.0 0.0 0.0 0.7685344 0.9123323 0.9248092 0.8126059 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0123.jpg 111.3304 659.8121 1028.5568 1443.5625 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8618383 0.8631264 0.8461577 0.91375786 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0040.jpg 41.793095 118.138214 176.94368 165.22734 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8099143 0.910017 0.938399 0.9116742 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle058.jpg 83.685486 226.15274 347.9499 409.48856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.95628494 0.7788344 0.88782716 0.781599 0.0 0.0 0.0 0.0 
well3_0012.jpg 743.9701 781.49615 853.9259 833.102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13950576 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0026.jpg 14.417979 472.22073 1080.0 1176.9834 0.7353749 0.6583615 0.83618224 0.8342194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle024.jpg 275.38193 278.5896 944.20276 647.54034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8366599 0.6772586 0.8737615 0.8025032 0.0 0.0 0.0 0.0 
well2_0299.jpg 288.02924 1137.1785 601.37946 1305.7731 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94542855 0.91706586 0.9437735 0.890003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
broke043.jpg 130.43227 213.31158 407.13248 357.97745 0.0 0.0 0.0 0.0 0.95667267 0.88798785 0.9150287 0.82928914 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0112.jpg 145.87343 238.40259 342.7185 399.08652 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9538915 0.9238131 0.9423164 0.91951436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0068.jpg 101.43689 172.31029 273.4957 293.31897 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9501262 0.9238973 0.9414356 0.9174374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0369.jpg 124.02629 261.0106 753.72644 463.77374 0.0 0.0 0.0 0.0 0.30486593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.42006233 0.7821196 0.87121224 0.83383 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0391.jpg 328.78754 914.7581 940.4831 1132.6965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8139585 0.78406924 0.8560493 0.18528134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
circle004.jpg 593.1149 371.69562 1458.848 1029.657 0.0 0.0 0.0 0.0 0.0 0.29262742 0.1006076 0.0 0.0 0.0 0.0 0.0 0.45780385 0.58828396 0.8112279 0.86945385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0413.jpg 422.97955 827.8721 941.78186 1086.7493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.89344245 0.77657527 0.90931785 0.8667089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well2_0051.jpg 0.65123177 839.2092 144.06166 1438.225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.61582977 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well4_0147.jpg 9.124741 1632.576 589.28455 1918.9991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.47860646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well3_0095.jpg 53.709686 545.702 1074.5851 1291.9968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1751601 0.0 0.1057069 0.8924917 0.58429754 0.83788824 0.8162145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
