well0_0191.jpg 74.40203 196.71912 277.72015 357.35968 0.925464 0.8886109 0.9104698 0.9146273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15186282009927002 0.15600215191565536 0.1493008453643 0.1457801529734505 
well0_0120.jpg 228.20103 518.9895 518.9967 633.74176 0.86751807 0.8709432 0.88996035 0.8854189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0454431875 0.046730041666666666 0.044492609375 0.04518013541666667 
well2_0021.jpg 0.0 292.7392 52.868656 322.48157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14836054 0.0 0.0 0.0 0.34727627 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.00947766384777515 
well3_0146.jpg 96.90286 203.24486 262.28384 337.02283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14720818 0.0 0.0 0.8880835 0.58079433 0.89183414 0.8289774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13965423888588058 0.13460476951601053 0.1401196485740614 0.13356964889072553 
well4_0319.jpg 305.85388 273.1925 822.7792 560.4605 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9251389 0.83442515 0.9179503 0.88796705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12084643046061198 0.1329733912150065 0.12320757548014323 0.12765154520670574 
well2_0355.jpg 261.75836 886.6171 3229.538 2843.2922 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.82407874 0.8588589 0.76896113 0.894177 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19335413577518193 0.32473534844434543 0.2989761104401036 0.4210944824037462 
uncovered07.jpg 356.49945 301.58215 699.6235 551.3581 0.0 0.0 0.0 0.0 0.0 0.27879933 0.14113154 0.72376406 0.0 0.0 0.0 0.0 0.76864207 0.0 0.103917904 0.0 0.46402362 0.61014545 0.6510828 0.0 0.0 0.0 0.0 0.0 0.13051919621101365 0.1264629401193957 0.13900415372197855 0.11560705828155458 
well3_0002.jpg 76.59358 131.20714 313.48575 359.49203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9294539 0.84092957 0.9125012 0.8610076 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.37442725137782057 0.39280635086996557 0.39246543873025874 0.37599260741288226 
circle108.jpg 115.608536 405.00668 478.76105 676.74963 0.0 0.3927382 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.73915607 0.10200599 0.0 0.27162984 0.0 0.41625866 0.8054045 0.6092304 0.0 0.0 0.0 0.0 0.19402483723958333 0.179271630859375 0.20559195963541665 0.17771682942708333 
broke091.jpg 189.38693 179.85173 611.564 493.39194 0.0 0.0 0.0 0.0 0.9404436 0.89091474 0.9136941 0.6643941 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15247537 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24247050849941384 0.2590242446237544 0.24669299645552462 0.24656482978275204 
well4_0409.jpg 670.12524 731.21094 834.0041 785.76215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4422396 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.004097110718322033 0.0 
well4_0418.jpg 91.707954 77.37661 192.36975 126.70767 0.5123383 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38637334 0.5591706 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.02871975930719921 0.0 0.02886136729022847 0.03264795146593524 
lose017.jpg 344.99005 350.53906 1203.5242 888.32294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7241542 0.8653241 0.7562389 0.8799798 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23505877176920573 0.36117767333984374 0.32581891377766925 0.3757371520996094 
well4_0381.jpg 265.4632 783.056 934.0948 1358.627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9281524 0.80463654 0.9004516 0.87075424 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18507853678535705 0.19484473287453832 0.18811796358014005 0.1951643624721068 
broke058.jpg 5.796612 123.12235 214.13707 340.85165 0.0 0.0 0.0 0.0 0.7878911 0.8168786 0.8567558 0.48470756 0.0 0.0 0.0 0.12450932 0.0 0.0 0.0 0.181259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3167682106316726 0.3363528136120996 0.32285995885231317 0.31468007673487547 
circle020.jpg 0.0 195.56729 558.738 387.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6162057 0.7837351 0.7654137 1.0 0.0 0.0 0.0 0.0 0.39920695084870356 0.4765246661431881 0.4527514994319701 
well0_0033.jpg 73.00223 187.96646 1076.493 1035.4957 0.8938041 0.8308736 0.88289815 0.88214225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5468672035751029 0.49031655896347737 0.5058723958333333 0.4910132539223251 
well4_0174.jpg 38.868336 239.12392 232.62563 352.6136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9227752 0.8170137 0.89674526 0.8911093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1455108303514118 0.1496922670420331 0.14512234821978043 0.1451976329498607 
well0_0226.jpg 217.18675 437.2915 456.5302 502.02295 0.70486534 0.0 0.83609664 0.21541743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.020067416666666667 0.0 0.020657397135416665 0.021604822916666665 
well0_0226.jpg 2.6933343 402.42883 183.2348 468.89682 0.0 0.62471765 0.0 0.46480906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0160003046875 0.0 0.017898736979166666 
well0_0217.jpg 257.14987 476.57343 784.5602 1028.7227 0.9380109 0.8833912 0.91129625 0.9187713 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1872487059542181 0.20239326131687244 0.18807080680941357 0.18371744791666667 
well0_0272.jpg 337.78314 470.24808 954.8232 1090.5116 0.90180653 0.0 0.9096083 0.12437806 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.24076800813400207 0.0 0.24609531732253087 0.24058270238554527 
well2_0107.jpg 71.666725 95.963936 248.45744 265.79614 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.78035945 0.86863554 0.91120785 0.8814958 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20569235052944215 0.2123245415805785 0.20678207859848485 0.25270946324035815 
well4_0450.jpg 479.04742 433.50235 609.199 650.9539 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5876912 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.017273961305618285 0.0 
lose068.jpg 191.9008 134.84128 510.14044 434.1849 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90173084 0.87148726 0.93130624 0.9064103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.281916815029985 0.28808915854572714 0.2856461769115442 0.2861034482758621 
well4_0042.jpg 2.9593434 729.23804 1048.363 1626.6387 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.92613626 0.72674954 0.8791238 0.84829605 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.45960510361552026 0.4680499828532236 0.4616781795022536 0.4565609690378209 
well0_0234.jpg 78.294975 424.44385 546.844 772.1598 0.86863357 0.8405365 0.88090885 0.8876343 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22302391666666666 0.2188700625 0.22331647916666666 0.21722929166666666 
broke062.jpg 0.50240785 0.0 328.86142 742.51276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46154088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.14038672592053472 0.0 0.0 0.0 
well1_0205.jpg 227.16086 449.98865 446.41577 612.0 0.0 0.0 0.0 0.0 0.8309434 0.84783435 0.91160953 0.70723283 0.37042966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12809466889896573 0.10647113056500258 0.1242872218592112 0.11123568429981735 
well3_0141.jpg 144.32484 236.6538 1073.2964 1330.0217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8763566 0.53582186 0.8545896 0.68616897 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6402110830622999 0.580659635554547 0.6282024887804755 0.6313311130650733 
well4_0532.jpg 589.2991 920.0506 1079.2183 1361.4216 0.0 0.5348767 0.21725756 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.77997047 0.2348505 0.63387024 0.76501817 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1333013639992356 0.14874722399455048 0.14785460628113134 0.16825324721359175 
circle103.jpg 172.84622 192.51488 587.5883 483.98917 0.0 0.0 0.0 0.0 0.0 0.10009778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.53594124 0.74416596 0.8732651 0.7978965 0.0 0.0 0.0 0.0 0.32454678129685155 0.3490700665292354 0.36247875281109443 0.3473681362443778 
well4_0184.jpg 466.5351 956.65845 944.3013 1293.719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93875986 0.81684303 0.91738904 0.89162266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10354689107510288 0.11359972792888375 0.10868534794560185 0.10741819782021605 
broke0118.jpg 93.01163 325.5672 351.93652 495.95782 0.0 0.0 0.0 0.0 0.9439231 0.90550387 0.9245607 0.8411541 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13362159043413474 0.14068418990819992 0.12805855539427696 0.13497356460154342 
well4_0334.jpg 213.30818 150.5895 536.1779 267.069 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7566704 0.7807912 0.88158906 0.8390716 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.022840319974922838 0.022612646283436216 0.02418191289705504 0.024042328257619597 
well1_0120.jpg 333.1898 646.54724 827.5983 957.96643 0.0 0.0 0.0 0.0 0.93518597 0.0 0.91824067 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.09900225855195473 0.0 0.09507023815264917 0.0 
well1_0120.jpg 339.69455 1274.1241 867.9097 1440.0 0.0 0.0 0.0 0.0 0.0 0.75629234 0.12952536 0.17786828 0.0 0.0 0.0 0.10892554 0.0 0.0 0.0 0.11907739 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.05633883001382459 0.08087668085294496 0.05996623726048097 
well2_0048.jpg 21.017159 179.75473 375.45877 417.13672 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.85819006 0.92244107 0.9273411 0.92080253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4267583193838887 0.45260112536333436 0.4367178173336448 0.44403409828194745 
well2_0064.jpg 171.47552 255.90858 361.8219 383.0667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9295901 0.9247647 0.9385242 0.92287874 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09237733834342561 0.10363164107554787 0.09305685463523644 0.10159092957035755 
well2_0206.jpg 205.13774 499.85556 934.8982 1371.2719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.87839425 0.83024436 0.8048621 0.8244248 0.0 0.0 0.12965585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3115447408387223 0.3826665380658436 0.3728588575347835 0.39458844674701155 
well4_0517.jpg 39.82361 8.5875 368.0 491.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9096822 0.6885923 0.8852464 0.74108726 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8761865238698752 0.8055004517455503 0.8041131328588507 0.8137527637419197 
well2_0083.jpg 105.69189 144.51395 331.36957 348.89407 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94491196 0.9249666 0.942325 0.92552716 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22397699847522484 0.23627818057052813 0.22625922938154341 0.22663222872113126 
well4_0331.jpg 201.15855 421.29602 705.7566 740.8484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9513022 0.8591637 0.91448224 0.89212143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.131221923828125 0.14051654815673828 0.13289984385172526 0.1283330790201823 
well4_0074.jpg 18.474619 470.92993 1010.1913 1260.7542 0.0 0.2835613 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8984005 0.43384278 0.8560213 0.81055224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38557203368972376 0.4174750366727706 0.395969933250635 0.401242351635261 
circle_4.jpg 151.64278 124.74866 265.52023 268.99487 0.0 0.18948315 0.42714524 0.7999592 0.29671088 0.26200417 0.10514548 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2964228 0.32208967 0.3967242 0.0 0.0 0.0 0.0 0.0 0.1930222757995384 0.16545408063386086 0.13432228558770196 0.10831778818414112 
well4_0339.jpg 739.53375 341.01556 963.7802 401.83688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15008482 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0053968683999337215 0.0 
well3_0006.jpg 81.25859 742.2827 861.246 1294.598 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12246432 0.9098897 0.7980155 0.907602 0.81700844 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27700550974151233 0.2983438424318416 0.27984192145704734 0.2861321895897634 
circle057.jpg 62.135807 110.77902 568.5061 400.57654 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9093963 0.79023856 0.8688268 0.86497885 0.0 0.0 0.0 0.0 0.44001457083958023 0.3871935438530735 0.44768609445277363 0.4737102698650675 
well4_0010.jpg 1.093086 1156.4342 190.36462 1229.2064 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1226084 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.006737155387752881 0.0 
well1_0139.jpg 67.49459 115.96022 266.32455 371.7799 0.0 0.0 0.0 0.0 0.8914488 0.8038138 0.92758477 0.416679 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.34825819950306325 0.3719040340066508 0.3809570034564628 0.5011761054689255 
good02.jpg 212.12714 174.68848 405.15503 315.29486 0.0 0.7629938 0.0 0.79616153 0.9393212 0.22755304 0.21437295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.62654275 0.0 0.0 0.0 0.0 0.0 0.08834946314493815 0.09155153910319011 0.10242042541503907 0.08442756652832031 
well3_0153.jpg 216.51244 412.57162 809.2847 812.1002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23565851 0.0 0.13783574 0.5200586 0.57943434 0.7461283 0.67550755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1729093984002723 0.09850013709250435 0.14927606884880115 0.09370791693454857 
well4_0206.jpg 409.87286 608.994 714.9825 813.8738 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.102079354 0.0 0.0 0.80016077 0.6345797 0.8541309 0.8192623 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04207082489390432 0.038795000241126545 0.0401946921014982 0.038251875261220425 
circle092.jpg 13.658888 47.900307 633.7184 319.5558 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6233819 0.76726156 0.89024967 0.85952824 0.0 0.0 0.0 0.0 0.677987340714273 0.6975096661751944 0.745809479216478 0.6759010048615908 
well1_0129.jpg 1313.8971 0.91944575 3247.613 1143.0706 0.0 0.0 0.0 0.0 0.8640269 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.13868517149623039 0.0 0.0 0.0 
well0_0204.jpg 510.92426 390.9741 606.8551 455.03323 0.0 0.0 0.2305012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0081936640625 0.0 
lose01.jpg 500.70502 268.95227 1437.1827 924.90125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9315792 0.91692185 0.92828673 0.9239326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22217940719039353 0.2095342113353588 0.20116911711516203 0.2055185275607639 
well1_0150.jpg 136.38661 249.36339 905.1239 996.7856 0.0 0.0 0.0 0.0 0.92406136 0.91908306 0.9191061 0.8539413 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.36945171842849794 0.41542526684670783 0.3997116528420782 0.4034550620498971 
well1_0164.jpg 101.88136 319.6478 386.1631 533.0537 0.0 0.0 0.0 0.0 0.9326795 0.6128862 0.9148287 0.5549031 0.0 0.23872077 0.0 0.1659562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2719291902454056 0.27485780969856566 0.27727346901613625 0.27180477154303 
well4_0481.jpg 431.55573 457.84583 977.83594 805.71234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93739384 0.787411 0.9139361 0.8698753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08709205231134744 0.0934738237600448 0.08780912089236627 0.09350606950403625 
well4_0416.jpg 646.0133 1322.6171 1278.4182 1701.7382 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9530698 0.80838835 0.90688574 0.7617509 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07108738158307101 0.08026586566699963 0.07485006829051778 0.08411422128351484 
circle070.jpg 4.54604 50.82212 275.77393 257.98904 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.68382615 0.78836054 0.87526846 0.8425185 0.0 0.0 0.0 0.0 0.5557708157968575 0.5348994283108867 0.6306335051907969 0.5626446320847363 
well0_0309.jpg 96.38505 271.2574 807.4806 1128.2092 0.9187189 0.8430733 0.9032099 0.9065905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39183039158950617 0.3862025784465021 0.37979279192386833 0.3775557806069959 
well1_0015.jpg 162.26822 137.35742 446.62445 343.21045 0.0 0.0 0.0 0.0 0.94352233 0.87700015 0.9208817 0.84918004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20328386818458066 0.21837669842854662 0.20541154334519882 0.20225588481073103 
well4_0199.jpg 275.08694 979.0759 845.28314 1304.6096 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.91751915 0.83899695 0.91246736 0.8702398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08951488353587964 0.09758667745707948 0.08812907654562115 0.09643969123746142 
broke022.jpg 277.1117 125.66228 385.70386 156.34126 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13507636 0.0 0.0 0.19391423 0.40672433 0.0 0.0 0.0 0.12577164 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.010262986670727137 0.009989497194761995 
well0_0009.jpg 173.11768 85.56459 285.07138 158.6162 0.88050795 0.8703755 0.90094596 0.8776673 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04496693139069524 0.04734360992137367 0.04677486444767824 0.04365199913870635 
well0_0052.jpg 29.253996 558.0478 1080.0 1143.0422 0.82350105 0.7520897 0.89332455 0.8616719 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4265335246270576 0.39395881558641976 0.3952421312371399 0.38150233892746915 
well4_0467.jpg 153.98567 1547.1099 820.8981 1837.945 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8899664 0.8585693 0.908034 0.84999335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493521122148887 0.05761439746538749 0.054985831607361854 0.05752033249212895 
well2_0264.jpg 113.10806 943.32043 541.58655 1239.4917 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8788938 0.9030763 0.9124355 0.9087072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08292300628536522 0.08778244960455248 0.0815991612815072 0.08327378512409979 
well5_0029.jpg 212.83902 761.22614 819.77576 1132.4845 0.0 0.11372494 0.17733961 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.34446153 0.0 0.30263978 0.0 0.6388859 0.0 0.20689586 0.77767843 0.0 0.0 0.0 0.0 0.08660270785108025 0.0992789939597801 0.056353869026089895 0.10866625373746142 
well1_0077.jpg 257.86523 261.04202 904.01154 838.5886 0.0 0.0 0.0 0.0 0.965505 0.90104294 0.9271219 0.83173084 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2399560345936214 0.27331679607124487 0.256104118441358 0.2512147754308128 
well2_0363.jpg 198.19818 574.4499 895.4263 1242.0912 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8877185 0.92607576 0.91315293 0.92668825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24219756703317902 0.29702992380401233 0.303638298128858 0.29931729038065846 
well4_0157.jpg 533.30383 576.57623 814.27124 714.12115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.895496 0.8296525 0.8979858 0.86337996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.018708148218476724 0.025663653087223508 0.024849305957433128 0.02163922345196759 
broke055.jpg 26.260689 197.99135 393.75763 556.77826 0.0 0.0 0.0 0.0 0.0 0.91122067 0.8152462 0.787615 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9028326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38889114036731637 0.3953616004497751 0.42109168853073464 0.37669469171664166 
well5_0003.jpg 187.92484 595.61365 586.8398 856.9627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9298714 0.7797199 0.90180516 0.8556731 0.0 0.0 0.0 0.0 0.11240277521719161 0.12942666386888937 0.12328207410444172 0.1336420204183836 
well3_0100.jpg 86.91403 163.18918 343.0 338.1448 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2285277 0.0 0.0 0.9219099 0.637137 0.89554715 0.80774486 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2858270740697029 0.3095939679013212 0.28585269192860013 0.298748542672774 
well2_0228.jpg 481.14255 1231.148 930.8076 1702.4562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8685981 0.8953122 0.91472775 0.9136662 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08026982214292477 0.0903899309007559 0.08360982647272326 0.08824176154744433 
circle080.jpg 372.74118 854.52704 730.4573 1080.2488 0.0 0.1435383 0.0 0.0 0.0 0.12900886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9847941 0.6509955 0.8751596 0.8531595 0.0 0.0 0.0 0.0 0.0519189151716821 0.05879040878986626 0.07788298430266204 0.07145384235146605 
well0_0045.jpg 313.2533 573.94836 870.8715 831.2755 0.90085554 0.726586 0.8826147 0.8849413 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09226486143261317 0.1156491930298354 0.08839950247556584 0.09025697056648663 
well0_0116.jpg 323.56265 522.3277 810.0297 825.4998 0.91929126 0.85459876 0.9048955 0.89622694 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11456255437484464 0.11250854461844395 0.1120416006400696 0.1079808678225205 
well0_0388.jpg 37.441566 432.7036 1043.0942 1002.45026 0.8336321 0.86977196 0.8999291 0.91756636 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3924300647820966 0.3930603814945688 0.39481297441434365 0.3749294922130611 
well4_0218.jpg 305.2151 590.7662 871.7276 966.88916 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9359543 0.8598014 0.9169404 0.89545995 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13701027199074073 0.1437011618280607 0.13434810434349279 0.13496017393261317 
