lose047.jpg 21.439486 501.21216 30.426308 615.77747 0.0 0.0 0.009431294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
circle101.jpg 224.1374 328.13876 446.26593 440.88272 0.0 0.018922592 0.0 0.024564264 0.0 0.0 0.0 0.0 0.0 0.01683103 0.0 0.025014086 0.0 0.0 0.0 0.0 0.9787364 0.6761382 0.8366101 0.83669776 0.0 0.0 0.0 0.0 
broke020.jpg 91.62407 10.664902 449.41818 155.8554 0.0 0.0 0.0 0.0 0.0 0.0070007117 0.0 0.011531377 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
broke020.jpg 99.48908 12.805484 511.22525 83.11046 0.0 0.0 0.0 0.0 0.0 0.007114342 0.0 0.008918735 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
good025.jpg 541.64716 153.0833 671.0845 194.89917 0.0 0.022178385 0.12613188 0.08856911 0.0 0.0 0.019316092 0.0 0.0 0.0 0.023476675 0.0 0.0 0.0 0.056953847 0.04620688 0.0 0.0 0.013473916 0.0 1.0 0.0 0.0 0.0 
well3_0003.jpg 317.14056 780.0572 702.49774 1044.1855 0.0 0.015742857 0.0 0.0 0.0 0.014873771 0.0 0.0 0.0 0.02564379 0.0 0.0 0.90825295 0.83954376 0.87423235 0.8627347 0.0 0.022677315 0.0 0.0 0.0 0.0 0.0 0.0 
well3_0003.jpg 516.0951 724.8849 780.7246 757.53986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0303644 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well3_0003.jpg 328.1561 778.4109 714.4428 912.52704 0.0 0.0098894695 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011801303 0.0 0.026828082 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
well4_0295.jpg 593.2669 821.2767 692.1524 851.7915 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016196663 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0295.jpg 416.2663 875.2936 521.4959 891.6838 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012499554 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0295.jpg 39.99437 386.69434 203.46826 462.33646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009011583 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
good051.jpg 300.41245 0.0 510.36917 14.435104 0.0 0.0 0.022127302 0.0 0.0 0.0 0.0 0.0280458 0.0 0.0 0.0 0.0 0.0 0.0 0.017803797 0.042698022 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
good051.jpg 273.27164 436.4723 667.0 499.0852 0.0 0.0 0.016932962 0.0 0.0 0.0 0.014262439 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015390676 0.0 0.0 0.0 0.021934347 0.0 1.0 1.0 0.0 1.0 
well3_0125.jpg 11.083392 332.66888 695.1753 1160.8324 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.018228892 0.0 0.0069560376 0.0 0.021515083 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
well3_0123.jpg 29.684553 0.0 945.9562 132.7587 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011855594 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0175.jpg 867.40466 1184.1539 1074.4963 1435.2766 0.0 0.0 0.02007508 0.0 0.0 0.0 0.014259389 0.0 0.0 0.0 0.016912654 0.0 0.0 0.0 0.033700973 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0175.jpg 687.48553 694.6399 1077.3688 1200.4192 0.0 0.011312591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013810236 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 
well2_0168.jpg 986.3088 661.48456 1059.9684 924.12256 0.0 0.0 0.021226577 0.0 0.0 0.0 0.013727701 0.0 0.0 0.0 0.01763749 0.0 0.0 0.0 0.014790611 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0168.jpg 21.7879 407.0104 150.708 1066.9679 0.0 0.0 0.018653251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015962776 0.0 0.0 0.0 0.015849838 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0168.jpg 943.6203 620.0758 1040.813 1083.3447 0.0 0.0 0.016149038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015122282 0.0 0.0 0.0 0.013732694 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0168.jpg 1002.3039 561.44055 1042.5271 869.1013 0.0 0.0 0.014979479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
uncovered011.jpg 173.59155 148.40227 429.9237 192.88902 0.0 0.0 0.0 0.0 0.0 0.007821493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015380066 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
lose055.jpg 476.81247 436.1804 564.9389 557.73425 0.0 0.0 0.012365166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010302493 0.0 0.0 0.0 0.0099198595 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0535.jpg 20.621418 93.84759 228.21564 195.119 0.0 0.0076389816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011826231 0.02020401 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 
well4_0535.jpg 0.0 79.24749 108.45374 145.8409 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010478248 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0507.jpg 157.50374 227.08308 302.32922 236.37488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012250902 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0461.jpg 112.90042 339.1512 338.27127 473.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0068514147 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0332.jpg 49.88899 6.0346622 319.9266 291.33356 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010722955 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0215.jpg 260.22214 547.2087 873.6805 606.32465 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011000905 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0215.jpg 474.44073 531.00397 869.0024 546.62213 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008433703 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0215.jpg 593.5419 503.98825 806.0715 530.50397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007917641 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0073.jpg 268.98654 185.33858 285.41748 279.12167 0.0 0.0 0.0071055493 0.0 0.0 0.0 0.006761618 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0073.jpg 261.8786 247.91074 266.32773 321.87338 0.0 0.0 0.0062950426 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0073.jpg 295.11685 180.08395 306.0454 261.86038 0.0 0.0 0.006108921 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0052.jpg 48.59182 208.47597 99.31137 233.72119 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.021555599 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 
well4_0052.jpg 33.850197 216.8639 53.724453 242.0062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012296042 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0052.jpg 24.89766 207.19475 56.784977 220.23296 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010172327 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
broke061.jpg 706.1974 447.43906 722.4056 528.1803 0.0 0.0 0.01231011 0.0 0.0 0.0 0.009304714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0209.jpg 701.4894 360.87817 759.79083 411.52423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.023015382 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0209.jpg 753.7334 204.21875 960.0 312.87537 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011520882 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0209.jpg 0.0 324.96143 543.1301 650.4778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010430424 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0122.jpg 1.7706616 284.51514 48.059975 383.16367 0.0 0.0 0.0 0.0 0.0 0.0344433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
broke098.jpg 36.25903 674.45776 49.89369 1024.5955 0.0 0.0 0.0 0.0 0.0 0.0 0.006412775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
broke098.jpg 30.104288 779.00433 39.6785 1025.5098 0.0 0.0 0.0 0.0 0.0 0.0 0.0062000696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
broke098.jpg 25.454739 684.4168 31.059729 974.6727 0.0 0.0 0.0 0.0 0.0 0.0 0.0056487476 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0351.jpg 367.40964 724.85236 816.88257 890.3187 0.809306 0.77648 0.7662358 0.7905027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.088928014 0.05971678 0.0 0.0 0.040668342 0.0 0.0 0.0 0.0 0.0 
well0_0351.jpg 888.4334 1006.1908 1072.1525 1111.568 0.0 0.036464192 0.04553311 0.09971548 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.042581562 0.051303703 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 
well2_0095.jpg 67.119934 309.31647 156.21394 325.82507 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0057766135 0.0 0.0 0.0 0.0062569557 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0095.jpg 117.05211 330.48453 148.94536 338.09714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0060488605 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0095.jpg 0.0 199.96793 48.339367 489.0 0.0 0.0 0.0054579047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0055019977 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0173.jpg 535.4471 606.7702 606.6176 652.4412 0.0 0.0 0.033070866 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
broke0100.jpg 373.8047 217.26038 973.1118 768.41785 0.0 0.03813126 0.01805938 0.043606665 0.92833906 0.88279307 0.92420566 0.8456575 0.0 0.0 0.0 0.020195734 0.0 0.0 0.018441388 0.027175348 0.0 0.0 0.0068477234 0.010724331 0.0 0.0 0.0 0.0 
well3_0126.jpg 181.39954 833.6052 907.37885 1276.7101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02055295 0.0 1.0 1.0 0.0 1.0 
lose040.jpg 381.8543 20.523014 661.19183 91.51836 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009107077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
uncovered03.jpg 70.10992 16.33157 133.41248 26.226334 0.0 0.008689879 0.0 0.0 0.0 0.0 0.0 0.022382904 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04139766 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
broke0108.jpg 2.9190445 595.1467 186.84479 724.4788 0.0 0.0070660664 0.008076689 0.0 0.0 0.0 0.0073889205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0063237366 0.0 0.0 0.0 0.0058667734 0.0 1.0 0.0 0.0 1.0 
broke0108.jpg 388.05264 0.0 1086.7478 153.3102 0.0 0.0 0.005336299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006277218 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
broke0108.jpg 1220.8822 2.9743946 1280.0 83.18042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0062410734 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
broke0108.jpg 1220.2422 408.7311 1269.4652 526.4702 0.0 0.0 0.005445557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0318.jpg 69.65217 497.43246 439.40305 601.202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0061336807 0.0 0.0 0.0 0.00591874 0.0 1.0 1.0 0.0 1.0 
well2_0318.jpg 34.120308 364.78467 325.0189 605.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0058903727 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0318.jpg 173.20757 467.0205 218.51485 476.13263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0053909533 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0318.jpg 163.86818 457.05835 205.38351 469.80347 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005304717 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0318.jpg 205.6184 466.8022 240.73993 476.40424 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0051616402 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0318.jpg 187.88339 463.17624 239.06735 472.88513 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0050707664 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0318.jpg 156.19374 477.67758 223.59656 492.54242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0050286953 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0267.jpg 26.13182 262.98346 274.4506 296.77777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.025407555 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0267.jpg 128.1245 255.23546 307.62012 311.0087 0.0 0.014041104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
well5_0011.jpg 355.34985 15.756394 873.4053 57.507153 0.0 0.0 0.010251432 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011376919 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0225.jpg 63.594017 155.04106 88.94768 168.05115 0.0 0.0 0.010021194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0225.jpg 72.59983 153.13321 148.96332 174.76227 0.0 0.0 0.009151881 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008485776 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0225.jpg 55.79235 145.70763 74.656395 161.47615 0.0 0.0 0.007936214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0155.jpg 1036.3085 1110.7401 1056.0975 1244.2743 0.0 0.0 0.022145793 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.017120933 0.0 0.0 0.0 0.016735662 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0155.jpg 438.97107 1338.7269 948.2016 1442.6838 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016943227 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0085.jpg 177.8968 106.39103 211.78426 208.40297 0.0 0.0 0.0 0.0 0.0 0.0 0.00514055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0085.jpg 199.46098 190.84377 424.6085 409.90714 0.0 0.0 0.0 0.0 0.0 0.0 0.0048800143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0048418976 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0085.jpg 139.83575 152.99976 171.645 177.36504 0.0 0.0 0.0 0.0 0.0 0.0 0.0046953787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0029.jpg 6.626581 170.24786 23.494919 297.0751 0.0 0.0 0.010768997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0029.jpg 320.61298 361.06406 521.0 389.29266 0.0 0.0 0.009993464 0.0 0.0 0.0 0.009119435 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010704085 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0029.jpg 0.0 334.07098 431.87222 391.0 0.0 0.0 0.008904298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008625871 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well5_0007.jpg 86.689865 531.8935 303.81403 625.88745 0.0 0.11801685 0.0 0.049373697 0.0 0.3057782 0.021129796 0.027257329 0.0 0.029090729 0.016081078 0.017680477 0.0 0.12947594 0.04180072 0.028618013 0.36211735 0.36217046 0.87073267 0.84749943 0.0 0.0 0.0 0.0 
lose016.jpg 144.51003 116.493515 447.9385 190.48781 0.0 0.012002063 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013411234 0.036515962 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 
broke0142.jpg 348.59137 280.7023 1092.2427 835.8157 0.0 0.02548712 0.012011695 0.045004617 0.9530511 0.908223 0.91864353 0.85081786 0.0 0.00903998 0.0 0.02285676 0.0 0.0 0.014744482 0.020772858 0.0 0.0 0.005684241 0.0 0.0 0.0 0.0 0.0 
broke0142.jpg 377.08426 272.6861 1097.7235 471.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0051139547 0.011373456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
well4_0031.jpg 16.554327 494.57425 488.62704 548.9012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.021234678 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0031.jpg 39.199356 497.31168 485.46686 664.6145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014806581 0.020266319 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 
well4_0031.jpg 317.80896 966.12555 555.55255 1046.261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015493804 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0031.jpg 28.062065 1027.8251 300.8135 1071.6302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014973324 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0031.jpg 9.404045 416.96423 139.19339 455.52075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011605832 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0118.jpg 228.60126 49.99012 570.40906 213.58566 0.7972172 0.021346092 0.080162264 0.09358123 0.0 0.0 0.08353646 0.04285203 0.0 0.0 0.19456196 0.16535254 0.0 0.0 0.1093933 0.08865247 0.0 0.0 0.032235846 0.0 0.0 0.0 0.0 0.0 
well3_0097.jpg 785.5735 896.78345 1080.0 1074.8944 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.037854634 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well3_0097.jpg 1012.6353 744.263 1058.8555 1440.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03426864 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0356.jpg 311.61667 284.8697 540.0 535.8298 0.0 0.022185547 0.0 0.020452728 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
well0_0356.jpg 5.272169 214.449 27.20506 448.9622 0.0 0.0 0.014049491 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0356.jpg 232.8375 267.24252 446.70978 281.9742 0.0 0.0 0.011214319 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0356.jpg 211.8615 275.82333 433.5899 297.86517 0.0 0.0 0.011213743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0108459415 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0248.jpg 59.72696 885.14484 456.26456 1049.9348 0.0 0.0 0.008875628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010628355 0.0 0.0 0.0 0.010039427 0.0 0.0 0.0 0.008725618 0.0 1.0 1.0 0.0 1.0 
well2_0248.jpg 0.0 1071.9652 840.7975 1271.1044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008994052 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0567.jpg 130.01753 940.1808 1068.5138 1440.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.026290908 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well4_0567.jpg 83.37028 706.4865 228.09373 803.0376 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013996971 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0170.jpg 0.0 587.14044 153.53519 872.6866 0.0 0.0 0.0083276825 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0170.jpg 173.30437 577.8803 384.58563 1022.88727 0.0 0.0 0.007988988 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0007.jpg 233.90405 220.14546 253.17282 233.06253 0.0 0.0 0.013090716 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0007.jpg 310.14413 275.27213 341.34363 377.16168 0.0 0.0 0.0127840545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0007.jpg 220.48793 216.6928 253.24628 235.99146 0.0 0.0 0.012640443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0007.jpg 293.83432 208.73712 347.45554 279.22443 0.0 0.0 0.0116367005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
