good043.jpg 106.25558 113.23969 291.42807 219.14804 0.9365315 0.9359009 0.92933446 0.9395156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11502001041666667 0.11015716666666667 0.1073000625 0.10459366666666667 
good044.jpg 95.10709 163.8319 398.97314 384.18518 0.9656537 0.9741866 0.9177334 0.9367354 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19886607477511245 0.20077326180659671 0.195072069434033 0.1977921429910045 
good045.jpg 199.86617 485.5289 835.236 830.2954 0.9592782 0.93598515 0.9439675 0.9085149 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14085278420781894 0.14265482333461935 0.1435594497492284 0.1411597784850823 
good046.jpg 203.16307 217.36208 456.82266 379.40067 0.95761263 0.93056613 0.93181014 0.9140002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12324629872563718 0.12242545914542728 0.12303913277736132 0.11845870033733133 
good046.jpg 0.02921293 133.12343 78.67758 366.2599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.32790154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.054979918244003 
good047.jpg 83.54634 65.00991 707.3588 499.20035 0.9668735 0.965953 0.89043856 0.9577495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6550263754534462 0.655191354292624 0.6900677902055623 0.6495881197097945 
good048.jpg 104.91758 214.54477 376.11472 453.34186 0.9512193 0.9672121 0.9280786 0.94701976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1978724465892054 0.1941861764430285 0.1944506184407796 0.1904885330772114 
good049.jpg 74.165306 44.19236 379.0832 338.13358 0.9555109 0.96765286 0.90832585 0.9550117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4828180833333333 0.47801566666666667 0.45985675 0.47068904166666664 
good05.jpg 151.71709 105.01773 929.9978 633.54865 0.0 0.34683105 0.0 0.31732976 0.0 0.75586855 0.0 0.5744294 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.71721274 0.0 0.83216935 0.0 0.0 0.0 0.0 0.0 0.47768558478330364 0.3753156825135863 0.46963667968214823 0.38038487007352606 
good050.jpg 129.36377 90.27115 407.056 213.71927 0.94239175 0.97073245 0.89354616 0.8890424 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21871716417910447 0.2046601912313433 0.2108107276119403 0.2063337686567164 
good051.jpg 183.22868 135.33945 466.54684 383.6075 0.9528375 0.9718535 0.92630786 0.93050593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21022554347826086 0.21091112256371813 0.21097378654422788 0.20842065685907046 
good051.jpg 301.2487 0.060039967 488.09378 20.135246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.34065655 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.011247237953288981 
good052.jpg 79.11062 166.04184 335.4739 459.87775 0.96246487 0.9673757 0.9346131 0.92818606 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22634822432533733 0.22587326649175413 0.2255861131934033 0.2296016913418291 
good053.jpg 87.65739 258.9179 282.23758 369.7243 0.94311947 0.9507389 0.92578936 0.9267252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07717895246315444 0.07697841560063266 0.07245928623325526 0.07793541812082275 
good054.jpg 47.28717 283.5514 433.0013 439.96472 0.9529145 0.961251 0.79809934 0.94598144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19477890014648438 0.19638942718505858 0.19326700846354167 0.19395208994547525 
good056.jpg 162.47467 271.17896 610.9165 606.4744 0.9585909 0.9759686 0.93927556 0.951554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1873355711831625 0.1847630205197333 0.18649518709710716 0.18833998088601403 
good057.jpg 123.19679 227.54723 405.24463 441.7721 0.9596709 0.96529835 0.9366098 0.946763 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18659742784857572 0.1811744049850075 0.17757578242128935 0.17329743721889054 
good058.jpg 121.83586 136.24252 416.67722 248.33234 0.96059585 0.9591397 0.9571366 0.917724 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18086982253681844 0.18499475036394283 0.17969613680146235 0.1862759899313708 
good06.jpg 276.34854 290.58426 707.0541 491.60483 0.9263304 0.9346747 0.90946937 0.9478437 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12202968452840329 0.12076232006766627 0.11855030008820043 0.11931957756814862 
good060.jpg 19.148712 157.0292 690.60583 807.5147 0.9374272 0.9723919 0.8900114 0.9197376 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6443630642361111 0.6319055627893518 0.6857947681568287 0.7120877640335648 
good061.jpg 154.89685 103.97108 506.37778 397.9014 0.9721977 0.9677214 0.92679113 0.94723845 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.32291318287521803 0.3263308555436434 0.3315695092581595 0.33093192658485815 
good07.jpg 95.88539 91.23137 515.887 341.43884 0.0 0.37029842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38311702 0.0 0.0 0.8999263 0.67165786 0.82916915 0.8723827 0.0 0.0 0.0 0.0 0.45690241168478263 0.23579952445652175 0.4178641644021739 0.352609816576087 
good08.jpg 93.019585 343.5022 231.38033 409.81766 0.9337972 0.8414134 0.90633166 0.8925436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.027553925018768768 0.028867322400525527 0.02668339726445195 0.028567280170795795 
good09.jpg 109.20117 225.91815 208.52458 270.7724 0.63765925 0.0 0.0 0.44484842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.023760408854166668 0.0 0.0 0.03333184114583333 
good09.jpg 69.47839 201.93353 310.91882 333.75287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3255305 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.16974142708333334 
lose010.jpg 458.38608 523.9707 670.33716 653.20703 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90706736 0.8828911 0.81110364 0.88747895 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.031312047664466165 0.02703221227351966 0.03306209499671353 0.02753588766718107 
lose010.jpg 1011.9461 581.22656 1079.5541 713.6996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31300455 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.010238034318558527 0.0 0.0 0.0 
lose011.jpg 460.52847 322.4779 595.1091 371.44595 0.0 0.34534132 0.0 0.0 0.0 0.8938986 0.0 0.90725297 0.68058246 0.0 0.89450604 0.0 0.49013114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010768088043528435 0.009596463314715658 0.009890519698578286 0.00973434110159712 
lose011.jpg 808.3223 247.49179 902.593 274.03625 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40234715 0.0 0.0 0.2938058 0.0 0.72444004 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.003521802803614291 0.003938450237144572 0.003696255524718427 
lose012.jpg 66.79637 300.00235 168.0939 351.3506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93298364 0.91733336 0.9419766 0.9329964 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.027939697916666666 0.028229859375 0.027741065104166667 0.026683078125 
lose013.jpg 485.1419 226.44424 593.1934 261.65247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27967122 0.6277734 0.5630983 0.71636784 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00635453599215535 0.005644541698816873 0.006860627250514404 0.0062622247138631685 
lose013.jpg 293.798 346.4221 482.41388 447.4612 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5283973 0.0 0.56823194 0.0 0.0 0.4436754 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.03664500064300411 0.036248109567901234 0.031370505401234566 
lose014.jpg 106.361664 189.68121 302.37582 282.04095 0.0 0.0 0.0 0.0 0.0 0.55145776 0.0 0.50574017 0.9131347 0.7885889 0.91167706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07857559204101562 0.08597799513075087 0.07597100151909722 0.07459556579589843 
lose015.jpg 205.41978 177.61833 608.975 504.4358 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.897847 0.8640364 0.7743901 0.88652 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31704056490384613 0.32127993539663463 0.31852471454326925 0.33140444711538464 
lose016.jpg 354.56656 444.68774 737.67365 643.0796 0.0 0.0 0.0 0.0 0.40807688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35873732 0.895329 0.8405862 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05757511676725013 0.07026458907491842 0.05933928791007604 0.06171360819098106 
lose016.jpg 244.91747 130.96614 380.49414 174.84816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.71881247 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.004644831143113807 
lose017.jpg 608.74585 357.71265 1185.6714 889.6775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9290295 0.87392193 0.898801 0.8868549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24975919087727866 0.24461189270019532 0.2519573974609375 0.2547160847981771 
lose017.jpg 0.0 0.0 196.26111 723.6289 0.0 0.0 0.0 0.0 0.0 0.7275209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.11557634989420573 0.0 0.0 
lose018.jpg 69.46963 148.66075 305.54416 381.1657 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9605777 0.98154485 0.9555564 0.9506191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2588853995661351 0.257450732147045 0.2613276119840525 0.26024807985459664 
lose019.jpg 402.90747 972.0119 845.0194 1255.6667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9244062 0.95313597 0.8661036 0.9300436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07263286113739013 0.07654247760772705 0.07351408004760743 0.07566540241241455 
lose020.jpg 238.35243 378.6685 422.81482 494.31247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93790793 0.9346499 0.94487566 0.93596333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.055030090188205386 0.05450737551159618 0.05291322049795361 0.05337955785687709 
lose021.jpg 278.42706 295.5792 838.0172 664.42004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.777071 0.9480609 0.87550837 0.9129966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22177898513372218 0.21602332628779497 0.2194720248605109 0.2042191658703586 
lose022.jpg 255.62454 334.13928 614.3346 441.59912 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.56184 0.0 0.31102994 0.79777896 0.36073115 0.0 0.43779534 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.05695522514574505 0.0 0.054186454519146283 0.05779859860020272 
lose023.jpg 205.41978 177.61833 608.975 504.4358 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.897847 0.8640364 0.7743901 0.88652 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31704056490384613 0.32127993539663463 0.31852471454326925 0.33140444711538464 
lose027.jpg 192.01344 428.25955 417.3271 570.5489 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8871765 0.68311083 0.8450681 0.8619215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09627546100788288 0.1304003612987988 0.09305459365615616 0.1087612964527027 
lose028.jpg 62.82261 213.48357 318.34958 328.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.95591724 0.97315454 0.9138936 0.9451336 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20322102212019016 0.20368386695692728 0.20622447657816154 0.20662770694554655 
lose029.jpg 147.37769 244.52684 319.58746 334.33496 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.95034456 0.9437363 0.93398845 0.8918327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08248446354166666 0.07622898958333334 0.06798755729166667 0.06151444270833333 
lose029.jpg 342.08478 327.58304 483.63544 374.88187 0.0 0.0 0.0 0.0 0.41395158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.03570762760416667 0.0 0.0 0.0 
lose030.jpg 323.1125 187.72197 769.1116 610.5735 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9620183 0.96205854 0.95325917 0.9190347 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2409811840920782 0.24253006044238684 0.24292136863425925 0.24655377925668726 
lose031.jpg 142.04442 186.08458 293.38043 278.91162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8931898 0.9113693 0.7435914 0.9020375 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05680346855780429 0.09568033767699884 0.05069911985860526 0.09579025026094345 
lose031.jpg 170.88383 187.85883 261.98325 216.95192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.633397 0.0 0.46226218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.018051420891353875 0.0 0.019175881498258107 0.0 
lose032.jpg 225.54124 267.11383 408.9131 336.2314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90661055 0.9137702 0.90868145 0.9269501 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04381715845178675 0.037478951348198786 0.042201529608832465 0.03667308666087963 
lose034.jpg 89.51583 98.99722 724.9914 733.71246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9207121 0.96080667 0.86870545 0.922265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6012238977604819 0.6013986271396194 0.5769028262360589 0.6148367608248345 
lose035.jpg 124.25158 88.67071 377.5162 327.98682 0.0 0.0 0.0 0.0 0.0 0.0 0.58351976 0.0 0.9565451 0.9436814 0.32157952 0.7723745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2880580808005798 0.2857144421902476 0.30518114187776246 0.2913193660591227 
lose036.jpg 77.88956 234.15707 230.14363 270.61322 0.0 0.0 0.0 0.0 0.69921774 0.85984874 0.5093964 0.0 0.0 0.0 0.2765366 0.63870746 0.6077243 0.0 0.6872984 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.022787217932838884 0.026034693619547373 0.026260203062705205 0.02547155097546318 
lose038.jpg 163.5886 374.49124 463.48172 618.88055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9564719 0.95067126 0.9386607 0.90497744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17066568525288747 0.16370949667008197 0.16421862629238076 0.1604103236191319 
lose039.jpg 485.01752 413.7159 725.96564 504.59186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8908006 0.8157694 0.67098 0.8007039 0.0 0.0 0.43125165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.025030165377086192 0.01839422783243313 0.021228785329503886 0.02107827548082419 
lose04.jpg 18.864021 147.34923 316.10028 248.41508 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.72133636 0.77991253 0.5925611 0.54705673 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3537780041419645 0.2090322137330216 0.32475408173117065 0.32672713047623025 
lose040.jpg 415.8219 425.1801 1133.9365 1159.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9310713 0.92323893 0.89260983 0.90597194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19060682508680554 0.1945219364872685 0.19345822934751158 0.1892154156720197 
lose041.jpg 268.14688 431.7318 731.27905 814.8262 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.95678174 0.953072 0.93809116 0.9215151 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1141632101285615 0.11441144144274573 0.11926515286786091 0.114132354644429 
lose045.jpg 195.38205 227.29187 620.06555 675.0288 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.78338605 0.82199174 0.8927676 0.8679076 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.292665234375 0.3712844970703125 0.2971038818359375 0.31795859375 
lose06.jpg 309.6236 321.9884 572.00854 487.99213 0.0 0.0 0.0 0.0 0.48531178 0.0 0.0 0.0 0.0 0.0 0.6391593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.06504313558219589 0.0 0.0670561811358647 0.0 
lose07.jpg 174.7886 335.22818 493.30426 625.8484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9314504 0.9499865 0.7907576 0.9299742 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2083155086852369 0.22285989488034477 0.2183448732725828 0.2083443052412365 
lose08.jpg 0.0 487.45984 426.5634 717.00653 0.0 0.0 0.0 0.0 0.8528119 0.0 0.49232098 0.0 0.0 0.0 0.0 0.56762034 0.0 0.0 0.0 0.0 0.0 0.0 0.28465804 0.0 0.0 1.0 0.0 0.0 0.189522827888922 0.0 0.19005320192646416 0.208370401348312 
lose09.jpg 286.98727 399.13995 501.85226 520.84796 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.924515 0.9078075 0.9208719 0.90785193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03551860910131802 0.0278882834443794 0.04529144966220988 0.0294488474457254 
uncovered01.jpg 133.36949 111.90014 536.84576 320.54288 0.0 0.0 0.0 0.0 0.8161265 0.30731964 0.88372654 0.8418958 0.0 0.0 0.0 0.0 0.0 0.71920687 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22399140080402064 0.20973209324912254 0.29370526555881965 0.2191092901757367 
uncovered010.jpg 82.92056 275.27332 360.6411 455.11218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8713123 0.9551433 0.93797463 0.9641347 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2603872291666667 0.26430485416666666 0.26678097916666665 0.2663730625 
uncovered011.jpg 169.98315 145.07631 426.78946 292.41824 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5832133 0.95709735 0.9147998 0.88765824 0.7934653 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19397179361979167 0.15765973307291667 0.16386041666666668 0.16832177734375 
uncovered011.jpg 449.4645 346.2448 599.6965 398.8643 0.0 0.0 0.0 0.0 0.86899585 0.8807163 0.9385939 0.7575009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03374031168619792 0.034157491048177085 0.032938031005859375 0.03506219482421875 
uncovered012.jpg 114.051926 310.5121 508.67905 649.33765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9443222 0.9709706 0.95581573 0.9583189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24608587911232416 0.2449255671618552 0.24599300263774912 0.24365844011027257 
uncovered013.jpg 560.4658 432.42044 749.1955 499.1774 0.0 0.0 0.0 0.0 0.9192298 0.80274636 0.9401006 0.8314532 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03453240104166667 0.03452420052083333 0.0335973828125 0.03407015104166667 
uncovered015.jpg 166.63261 194.99628 387.92142 488.48886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6924678 0.9466439 0.93707067 0.9347706 0.862103 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1947424920352324 0.2049030172413793 0.18752501874062968 0.21239821495502248 
uncovered016.jpg 68.53146 68.06505 337.1889 204.9005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8485186 0.94541985 0.8214383 0.93275666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3082925798160173 0.31828453057359307 0.3118760484307359 0.3184828530844156 
uncovered017.jpg 255.37323 159.61765 798.81165 532.9564 0.0 0.87679106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.84993285 0.8487756 0.9004004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4661916934742647 0.47034161735983454 0.4373760986328125 0.5968070714613971 
uncovered018.jpg 280.7381 211.19363 574.5169 422.54764 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93191564 0.8692346 0.88313735 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.1596999180169753 0.16058900181648664 0.16439058280285493 0.0 
uncovered018.jpg 277.69763 210.25684 449.2149 321.1562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8958505 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.04892272195698302 
uncovered019.jpg 280.7381 211.19363 574.5169 422.54764 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.93191564 0.8692346 0.88313735 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.1596999180169753 0.16058900181648664 0.16439058280285493 0.0 
uncovered02.jpg 85.95547 129.36026 400.84277 451.34186 0.0 0.0 0.0 0.0 0.39559928 0.51874155 0.7588492 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4861618 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31900699136636634 0.28316600975975975 0.3044682103978979 0.2830284346846847 
uncovered020.jpg 307.1197 171.77191 527.38586 233.90195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7885204 0.8374135 0.80342287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.04927373178688013 0.05019492923933575 0.04903218802152105 0.0 
uncovered020.jpg 122.362854 238.30005 577.48645 421.69562 0.0 0.0 0.0 0.0 0.0 0.0 0.6482811 0.78678095 0.0 0.0 0.0 0.0 0.33375776 0.30843925 0.4001528 0.40762398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2988938309217283 0.3278245236392312 0.3060811360677083 0.3061460109943515 
uncovered023.jpg 379.0243 389.44135 725.293 588.63525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7286563 0.81362814 0.8081665 0.88883483 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07789395221586827 0.0789761302038003 0.08015713439779902 0.08057924496340474 
uncovered023.jpg 199.84834 373.23596 718.2144 845.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.60859025 0.39773726 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.2856901515505529 0.16564816410334293 
uncovered03.jpg 110.63667 129.10025 312.9764 249.11462 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8777865 0.0 0.7801802 0.5496914 0.0 0.5372372 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20236398111979167 0.5082151692708333 0.23761370442708332 0.23170623372395832 
uncovered03.jpg 239.65009 65.92886 399.86395 157.23077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.65945214 0.55954635 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.12189860026041667 0.1207345458984375 0.0 0.0 
